Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,1,1.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.006712877671333825,1.0,0.041666666666666664
1,1,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023143883566691236,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,2,0.8510214250124565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.49828435887988215,0.0,0.5833333333333333
0,24,0.0,0.0,0.0,2,0.661684105630294,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.7071723010316876,1.0,1.0
0,1,0.0,0.0,0.0,1,0.47035376183358246,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.039137343404568904,1.0,0.06944444444444445
0,1,0.0,0.0,1.0,2,0.8071748878923768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.6843738485630066,1.0,0.8472222222222222
0,24,1.0,0.0,0.0,1,0.4524165421026408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.34626588983050854,0.0,0.6527777777777778
0,24,1.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08950695467943996,0.0,0.5555555555555556
0,1,1.0,0.0,1.0,2,0.9088191330343797,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6854504421518055,0.0,0.7777777777777777
1,1,0.0,0.0,1.0,1,0.35824613851519693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006258060058953575,1.0,0.013888888888888888
1,1,0.0,0.0,1.0,2,0.9043348281016445,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7992354458364039,1.0,0.9027777777777777
1,1,0.0,0.0,0.0,2,0.510214250124564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008014001473839351,0.0,0.013888888888888888
0,24,1.0,0.0,1.0,1,0.5714997508719483,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.6204115235814297,1.0,0.9583333333333333
0,1,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002308631171702285,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,1,0.31489785749875443,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.2015993459837878,1.0,0.4583333333333333
0,12,0.0,0.0,1.0,2,0.7533632286995516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5648662030213707,1.0,0.7083333333333333
1,1,0.0,0.0,0.0,1,0.12306925759840562,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09270219233603538,1.0,0.375
1,1,0.0,0.0,0.0,2,0.5142002989536623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317819638909359,0.0,0.2361111111111111
0,1,1.0,0.0,1.0,2,0.9422022919780769,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.2167637711864407,0.0,0.2222222222222222
0,12,0.0,0.0,1.0,1,0.30543099152964626,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2608004789977893,0.0,0.611111111111111
0,1,0.0,0.0,0.0,1,0.47832585949177886,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31408898305084754,0.0,0.5833333333333333
0,1,0.0,0.0,0.0,2,0.6133532635774789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.02008681834929993,1.0,0.027777777777777776
0,24,1.0,1.0,0.0,0,0.017937219730941728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15849530213706708,1.0,0.9583333333333333
0,1,0.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.00224530213706706,0.0,0.013888888888888888
0,12,0.0,0.0,0.0,2,0.7488789237668162,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.3518215733235078,1.0,0.4583333333333333
0,12,0.0,0.0,0.0,2,0.714997508719482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.3602616064848932,1.0,0.4722222222222222
0,12,0.0,0.0,1.0,2,0.7120079720976582,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.49364406779661024,0.0,0.6805555555555555
0,1,0.0,0.0,0.0,1,0.5759840558046837,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.11300778371407519,0.0,0.18055555555555555
0,24,0.0,0.0,1.0,2,0.7917289486796213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7877325902726604,0.0,1.0
0,24,0.0,1.0,0.0,0,0.02142501245640263,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10889139646278558,0.0,0.6527777777777778
0,12,1.0,1.0,0.0,0,0.018435475834578996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.05621891120117908,1.0,0.3055555555555555
0,24,1.0,1.0,0.0,0,0.0219232685600399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06699636145910097,1.0,0.375
1,1,0.0,0.0,1.0,2,0.5759840558046837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877394988946205,1.0,0.013888888888888888
1,1,0.0,0.0,1.0,1,0.3672147483806677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.19754628776713343,1.0,0.4305555555555555
0,24,1.0,0.0,1.0,1,0.565520677628301,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.4401310335298453,1.0,0.6944444444444444
0,12,0.0,1.0,0.0,0,0.009466865969108146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03739867354458365,1.0,0.19444444444444442
1,1,0.0,0.0,0.0,2,0.5146985550572994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080658161385409,1.0,0.013888888888888888
0,1,1.0,0.0,1.0,1,0.4319880418535128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3482118183493,0.0,0.6805555555555555
1,1,0.0,0.0,0.0,2,0.763328350772297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.07547669491525424,1.0,0.09722222222222221
0,12,0.0,0.0,1.0,1,0.38415545590433486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21756401989683127,1.0,0.4722222222222222
1,1,1.0,0.0,0.0,2,0.5042351768809168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323749539425203,1.0,0.2361111111111111
0,24,0.0,0.0,1.0,2,0.800199302441455,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.7897591193809875,1.0,0.9722222222222222
0,24,0.0,0.0,1.0,2,0.8380667663178875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5646934874723656,0.0,0.6666666666666666
1,1,0.0,0.0,0.0,2,0.7488789237668162,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.2606910924834194,0.0,0.3333333333333333
1,1,0.0,0.0,0.0,2,0.5077229696063776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194132277081799,1.0,0.09722222222222221
0,24,0.0,0.0,1.0,1,0.6113602391629298,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5110307663964628,1.0,0.7916666666666666
0,12,1.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.009798728813559322,1.0,0.06944444444444445
0,12,1.0,0.0,1.0,1,0.5625311410064773,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.5131206245394253,0.0,0.8333333333333333
1,1,0.0,0.0,1.0,2,0.7020428500249128,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.042885270817980846,0.0,0.05555555555555555
0,1,1.0,0.0,0.0,2,0.685600398604883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.4625840549005159,1.0,0.6527777777777778
1,12,0.0,0.0,0.0,1,0.6382660687593423,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.5008866064848932,0.0,0.75
0,1,0.0,0.0,1.0,1,0.4887892376681615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3144574428887252,1.0,0.5555555555555556
0,1,1.0,0.0,1.0,2,0.901843547583458,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.41741893883566694,1.0,0.4722222222222222
0,1,1.0,0.0,0.0,1,0.06776283009466869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696688467207075,0.0,0.15277777777777776
1,1,0.0,0.0,0.0,2,0.5490782262082711,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116502394988947,1.0,0.15277777777777776
0,1,0.0,0.0,0.0,2,0.6596910812157449,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.009741156963890937,0.0,0.013888888888888888
1,1,1.0,0.0,1.0,2,0.731938216243149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.029597687914517324,1.0,0.041666666666666664
1,1,0.0,1.0,0.0,0,0.014449427005480853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.007340410832719235,0.0,0.041666666666666664
0,1,0.0,0.0,0.0,2,0.5595416043846537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.134775700073692,1.0,0.2222222222222222
0,24,0.0,0.0,1.0,2,0.9252615844544095,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9193245670596906,0.0,0.986111111111111
0,24,1.0,0.0,1.0,1,0.6198305929247633,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5695813375092116,0.0,0.8333333333333333
0,12,0.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04795159358879882,0.0,0.2777777777777778
1,1,0.0,0.0,0.0,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.3064088983050848,1.0,0.4444444444444444
0,12,1.0,0.0,0.0,1,0.469357249626308,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4376957442888726,0.0,0.8194444444444444
0,24,1.0,0.0,1.0,1,0.6218236173393125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.659606438835667,1.0,1.0
0,12,1.0,0.0,0.0,1,0.44294967613353275,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3937338798820929,1.0,0.736111111111111
1,1,1.0,0.0,1.0,1,0.3253612356751371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04779039240972735,1.0,0.1111111111111111
0,24,0.0,1.0,0.0,0,0.0199302441454908,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.030087048636698605,0.0,0.18055555555555555
0,1,1.0,1.0,0.0,0,0.02640757349277531,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.01609133198231393,0.0,0.1111111111111111
1,1,0.0,0.0,0.0,1,0.2745391131041356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005290852984524688,0.0,0.013888888888888888
0,1,1.0,0.0,0.0,2,0.6492277030393623,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2959423360353722,1.0,0.41666666666666663
1,1,0.0,0.0,0.0,2,0.6377678126557051,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18334906963890937,0.0,0.2777777777777778
1,24,0.0,0.0,1.0,2,0.9128051818634778,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8764565677966103,1.0,0.9444444444444444
1,1,0.0,0.0,1.0,2,0.8535127055306427,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.13053265475313194,0.0,0.15277777777777776
0,1,0.0,0.0,0.0,1,0.5176880916791231,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.3977754237288136,1.0,0.6944444444444444
1,1,0.0,0.0,0.0,2,0.813153961136024,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.1767167925571113,0.0,0.2222222222222222
0,12,0.0,0.0,1.0,2,0.868958644743398,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6987668109801032,0.0,0.7777777777777777
1,1,0.0,0.0,1.0,2,0.6621823617339312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.047847964259395734,0.0,0.06944444444444445
0,24,1.0,0.0,1.0,2,0.9451918285999005,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9090767778187179,0.0,0.9583333333333333
0,1,0.0,0.0,0.0,1,0.33632286995515703,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975025331613855,0.0,0.6805555555555555
0,12,0.0,0.0,1.0,2,0.9172894867962132,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.38308884487840833,0.0,0.41666666666666663
0,1,0.0,0.0,0.0,1,0.06626806178375688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09818303242446576,1.0,0.4722222222222222
0,1,0.0,0.0,0.0,2,0.5122072745391131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773615972733972,0.0,0.2777777777777778
0,1,0.0,1.0,0.0,0,0.007972097658196342,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002210759027266028,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.617339312406577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.029223470891672813,1.0,0.041666666666666664
0,24,0.0,1.0,0.0,0,0.00847035376183361,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07805591378039795,1.0,0.4861111111111111
0,24,1.0,0.0,1.0,1,0.41255605381165916,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981035832719234,1.0,0.7777777777777777
1,1,0.0,0.0,0.0,2,0.7648231190832089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.02267179439941047,0.0,0.027777777777777776
0,1,0.0,0.0,0.0,1,0.3089187842551071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047007415254237295,0.0,0.1111111111111111
1,1,0.0,0.0,0.0,1,0.2665670154459392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005198738025055269,0.0,0.013888888888888888
0,12,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.030743367722918205,1.0,0.16666666666666666
1,1,1.0,0.0,0.0,2,0.5206776283009468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008134902358142964,1.0,0.013888888888888888
