Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
1,1,0.0,0.0,0.0,2,0.5685102142501246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05535533345615329,0.0,0.09722222222222221
0,12,1.0,0.0,1.0,1,0.5161933233682113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.3332891949152543,1.0,0.5694444444444444
0,12,1.0,0.0,0.0,2,0.9133034379671151,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.654753131908622,1.0,0.7083333333333333
1,1,1.0,0.0,1.0,1,0.5366218236173393,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.2957523489314665,0.0,0.4861111111111111
1,1,0.0,0.0,0.0,2,0.894369706028899,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.39527680545320565,1.0,0.4444444444444444
0,1,0.0,0.0,1.0,2,0.8604882909815647,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.672594648120855,0.0,0.7777777777777777
0,1,0.0,0.0,1.0,1,0.30642750373692074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.07477431834929993,0.0,0.18055555555555555
0,24,1.0,0.0,0.0,2,0.9237668161434976,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7547899778924098,1.0,0.8194444444444444
0,1,0.0,0.0,1.0,2,0.8186347782760338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.33146992446573326,0.0,0.40277777777777773
1,1,1.0,0.0,1.0,2,0.8111609367214748,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.5610319178334562,1.0,0.6805555555555555
0,1,0.0,0.0,0.0,1,0.367713004484305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079103721444364,1.0,0.2222222222222222
0,24,1.0,0.0,1.0,1,0.7115097159940209,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7496372973470893,0.0,1.0
1,1,1.0,0.0,0.0,2,0.6223218734429496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.16129905121591748,1.0,0.2361111111111111
0,1,0.0,0.0,0.0,2,0.5495764823119084,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485445836403833,1.0,0.8888888888888888
1,1,0.0,0.0,0.0,2,0.5097159940209268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008008244288872514,1.0,0.013888888888888888
0,12,0.0,1.0,0.0,0,0.027902341803687114,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.005993229550478998,1.0,0.041666666666666664
0,12,1.0,1.0,0.0,0,0.0199302441454908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002348931466470155,1.0,0.013888888888888888
0,24,1.0,0.0,1.0,1,0.513702042850025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.44581913227708186,0.0,0.75
1,12,1.0,0.0,0.0,2,0.8226208271051322,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.2159577652910833,1.0,0.2638888888888889
0,24,0.0,0.0,0.0,1,0.3532635774788242,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2533967391304348,1.0,0.5416666666666666
0,24,1.0,1.0,0.0,0,0.06626806178375688,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14626128408253503,0.0,0.7222222222222222
0,1,0.0,0.0,0.0,1,0.3801694070752367,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.013615742446573325,0.0,0.027777777777777776
0,24,0.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.11144758658806192,0.0,0.7083333333333333
0,12,0.0,0.0,0.0,1,0.4299950174389636,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18215157516580696,1.0,0.3611111111111111
1,1,0.0,0.0,0.0,2,0.6058794220229199,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37235745210022114,0.0,0.5555555555555556
0,12,1.0,1.0,0.0,0,0.02142501245640263,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06716331982313928,0.0,0.375
0,1,0.0,0.0,1.0,2,0.6731439960139513,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24262504605747978,1.0,0.3333333333333333
1,1,0.0,0.0,0.0,2,0.6193323368211261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.021197955047899782,0.0,0.027777777777777776
0,12,0.0,1.0,0.0,0,0.06178375685102147,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06969072402358144,0.0,0.3333333333333333
0,1,0.0,0.0,0.0,1,0.3672147483806677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.00636168938835667,1.0,0.013888888888888888
1,1,0.0,0.0,0.0,1,0.26457399103139023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.009804485998526163,1.0,0.027777777777777776
0,1,1.0,0.0,1.0,1,0.6706527154957649,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5315148305084747,1.0,0.736111111111111
0,1,0.0,0.0,1.0,1,0.42002989536621826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22828389830508478,0.0,0.4861111111111111
1,1,0.0,0.0,1.0,2,0.8719481813652218,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.03853283898305085,1.0,0.041666666666666664
0,24,0.0,0.0,1.0,2,0.9177877428998505,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8139795965364777,0.0,0.8888888888888888
1,12,0.0,0.0,1.0,2,0.8824115595416046,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6661638725128962,0.0,0.736111111111111
0,1,0.0,0.0,0.0,2,0.7673143996013952,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.511848286661754,1.0,0.6666666666666666
1,1,1.0,0.0,1.0,2,0.7075236671649229,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.23046011422254978,1.0,0.3055555555555555
0,1,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022971168017686073,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.4299950174389636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.12587509211495948,1.0,0.2638888888888889
0,24,0.0,0.0,1.0,2,0.7438963627304435,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.7754985722181283,1.0,1.0
0,24,0.0,0.0,1.0,1,0.49227703039362236,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.553225175018423,1.0,1.0
0,24,1.0,0.0,1.0,1,0.674638764324863,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6005031779661018,1.0,0.861111111111111
0,24,0.0,0.0,1.0,1,0.5625311410064773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.25121476602800297,1.0,0.41666666666666663
0,12,1.0,0.0,0.0,1,0.2655705032386647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.20617630803242448,1.0,0.5416666666666666
1,1,0.0,0.0,1.0,1,0.4668659691081216,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.229631079587325,0.0,0.4305555555555555
0,1,1.0,0.0,1.0,2,0.8246138515196811,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.455589075165807,1.0,0.5277777777777778
1,1,0.0,0.0,1.0,2,0.7638266068759343,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5629030029476788,0.0,0.6944444444444444
0,24,1.0,0.0,1.0,1,0.6238166417538615,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5729723194546795,1.0,0.8472222222222222
0,24,1.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10171218680913782,0.0,0.6666666666666666
1,12,1.0,0.0,0.0,2,0.7144992526158446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2992527173913044,0.0,0.38888888888888884
0,12,0.0,0.0,0.0,1,0.3512705530642751,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380526897568166,1.0,0.9583333333333333
1,1,0.0,0.0,1.0,2,0.9237668161434976,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.692572079955785,0.0,0.75
0,24,0.0,0.0,1.0,2,0.9232685600398606,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.842972780029477,1.0,0.9305555555555555
0,12,1.0,1.0,0.0,0,0.006975585450921806,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.13170136330140017,0.0,0.8472222222222222
1,1,0.0,0.0,0.0,2,0.6073741903338316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.009136652542372881,0.0,0.013888888888888888
0,12,0.0,0.0,1.0,2,0.7483806676631789,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5319120762711865,0.0,0.7083333333333333
0,24,1.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11845408069270451,0.0,0.7083333333333333
0,1,0.0,0.0,0.0,2,0.6711509715994022,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.24715595062638177,1.0,0.3611111111111111
0,1,0.0,0.0,1.0,2,0.661684105630294,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41755135408990424,1.0,0.611111111111111
1,1,0.0,0.0,0.0,2,0.6552067762830096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2977558492999263,0.0,0.4444444444444444
0,12,0.0,0.0,0.0,1,0.5221723966118585,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.5122512896094327,1.0,0.875
0,24,0.0,0.0,1.0,2,0.8031888390632785,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.8053841193809876,1.0,0.986111111111111
0,12,1.0,1.0,0.0,0,0.06477329347284505,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.18371177229182023,0.0,0.8888888888888888
0,1,1.0,1.0,0.0,0,0.07772795216741404,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12406733603537216,0.0,0.5555555555555556
0,1,0.0,0.0,0.0,2,0.7130044843049328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.18980863117170232,1.0,0.2777777777777778
1,1,1.0,0.0,0.0,1,0.11509715994020928,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028665023949889464,1.0,0.125
0,24,1.0,0.0,1.0,2,0.9641255605381166,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9499355195283715,0.0,0.9722222222222222
0,24,0.0,0.0,1.0,2,0.920279023418037,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.8925594141488579,0.0,1.0
0,24,1.0,0.0,0.0,2,0.8679621325361236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8764220246868093,1.0,1.0
1,1,0.0,0.0,0.0,2,0.5575485799701047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030553380619012534,1.0,0.05555555555555555
0,12,0.0,0.0,1.0,2,0.8978574987543598,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7922865235814298,1.0,0.8888888888888888
0,1,1.0,0.0,0.0,2,0.6243148978574988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913031963890937,1.0,0.8888888888888888
0,1,1.0,0.0,0.0,1,0.508221225710015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.06579886698599854,0.0,0.125
0,1,0.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.023978675386882833,1.0,0.1388888888888889
0,24,1.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12944454679439943,1.0,0.8472222222222222
1,1,0.0,0.0,0.0,2,0.5236671649227704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01588407332350774,0.0,0.027777777777777776
1,1,1.0,0.0,0.0,2,0.8046836073741904,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6920193901989684,0.0,0.8472222222222222
0,24,1.0,0.0,0.0,1,0.6193323368211261,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.28458916728076644,0.0,0.4305555555555555
0,1,1.0,0.0,0.0,1,0.39412057797708033,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.146439756816507,1.0,0.3055555555555555
0,24,0.0,0.0,1.0,1,0.6198305929247633,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.6572632645541636,1.0,0.986111111111111
0,1,0.0,0.0,0.0,2,0.6068759342301944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.2780202192336036,1.0,0.40277777777777773
0,1,1.0,0.0,1.0,1,0.2650722471350274,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.14306028924097275,1.0,0.40277777777777773
0,1,0.0,0.0,0.0,1,0.30493273542600896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08627141672807666,1.0,0.20833333333333331
0,12,0.0,0.0,0.0,2,0.7832585949177878,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.3478836588061902,1.0,0.41666666666666663
0,24,0.0,1.0,0.0,0,0.0219232685600399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12585206337509214,0.0,0.8333333333333333
0,1,0.0,0.0,0.0,1,0.41255605381165916,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.13021025239498896,0.0,0.2638888888888889
1,12,1.0,1.0,0.0,0,0.014449427005480853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.004133658806190126,1.0,0.027777777777777776
1,1,0.0,0.0,0.0,1,0.3044344793223718,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.21656802689756818,1.0,0.5416666666666666
0,1,0.0,0.0,1.0,1,0.46487294469357254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643733879882093,1.0,0.3055555555555555
0,1,0.0,0.0,0.0,1,0.3024414549078226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.020708594325718498,0.0,0.05555555555555555
0,1,0.0,0.0,0.0,2,0.6188340807174888,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2404718588798821,1.0,0.3333333333333333
1,1,0.0,0.0,0.0,2,0.7772795216741406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.18206521739130438,0.0,0.2222222222222222
1,1,0.0,0.0,0.0,2,0.5590433482810165,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008578205600589537,0.0,0.013888888888888888
0,1,1.0,0.0,0.0,1,0.3044344793223718,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.031463015843773035,0.0,0.08333333333333333
0,24,0.0,0.0,1.0,2,0.901843547583458,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.3234444086219603,0.0,0.3472222222222222
1,1,0.0,0.0,0.0,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.030490051584377308,1.0,0.041666666666666664
1,1,1.0,0.0,0.0,2,0.5306427503736922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250046057479737,1.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.06576980568011961,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11564457442888727,1.0,0.5416666666666666
